GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
discogs-java-client,com.amilesend.discogs.model.inventory.type,InventoryRequestBase,0,14,0,0,0,3,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.inventory.type,ExportItem,6,16,2,2,2,3,3,1,1,1
discogs-java-client,com.amilesend.discogs.model.inventory.type,UploadItem,6,16,2,2,2,3,3,1,1,1
discogs-java-client,com.amilesend.discogs.parse.adapter,SearchTypeAdapter,0,25,0,4,0,8,0,5,0,3
discogs-java-client,com.amilesend.discogs.parse.adapter,ConditionAdapter,0,25,0,4,0,8,0,5,0,3
discogs-java-client,com.amilesend.discogs.parse.adapter,LocalDateTimeTypeAdapter,7,34,0,4,2,9,0,6,0,4
discogs-java-client,com.amilesend.discogs.parse.adapter,ListingStatusAdapter,0,25,0,4,0,8,0,5,0,3
discogs-java-client,com.amilesend.discogs.parse.adapter,SleeveConditionAdapter,0,25,0,4,0,8,0,5,0,3
discogs-java-client,com.amilesend.discogs.parse.adapter,LocalDateTypeAdapter,7,31,0,4,2,9,0,6,0,4
discogs-java-client,com.amilesend.discogs.parse.adapter,LocalTimeTypeAdapter,7,32,0,4,2,9,0,6,0,4
discogs-java-client,com.amilesend.discogs.model.type,Currency,0,75,0,0,0,13,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.type,SortOrder,0,20,0,0,0,4,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.type,ListingStatus,5,37,1,1,2,8,2,4,1,4
discogs-java-client,com.amilesend.discogs.model.database,GetLabelInformationRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetArtistInformationRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetMasterReleaseVersionsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.database,GetMasterReleaseRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetLabelReleasesResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.database,DeleteUserReleaseRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetMasterReleaseVersionsRequest,5,54,1,3,0,10,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,SearchResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.database,GetCommunityReleaseRatingRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetArtistReleasesRequest.Sort,0,27,0,0,0,5,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.database,GetUserReleaseRatingRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetArtistReleasesRequest,5,30,1,3,0,6,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetReleaseRequest,5,18,1,3,0,3,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,GetArtistReleasesResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.database,GetMasterReleaseVersionsRequest.Sort,0,48,0,0,0,8,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.database,GetLabelReleasesRequest,5,16,1,3,0,3,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.database,SearchRequest,5,116,1,1,0,21,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.database,UpdateUserReleaseRatingRequest,0,28,0,6,0,4,0,4,0,1
discogs-java-client,com.amilesend.discogs.model.identity,GetUserContributionsRequest.Sort,0,62,0,0,0,10,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.identity,EditUserProfileRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.identity,GetUserProfileRequest,5,8,1,1,0,3,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.identity,GetUserContributionsRequest,5,20,1,1,0,5,1,1,0,1
